,country,age,overall_score,gender
0,234,40,29,M
1,234,36,26,M
2,234,22,27,F
3,234,31,28,M
4,70,30,25,M
5,38,25,25,F
6,234,32,31,M
7,234,51,22,M
8,234,37,25,M
9,234,41,23,F
10,234,42,31,M
11,198,31,31,F
12,78,31,26,F
13,234,27,24,M
14,78,29,27,M
15,78,18,26,M
16,172,19,32,F
17,38,19,24,M
18,57,28,29,M
19,1,34,26,F
20,234,51,31,F
21,20,22,27,F
22,78,54,31,M
23,57,27,29,M
24,234,26,31,M
25,78,33,26,F
26,106,0,33,M
27,106,25,28,M
28,234,38,25,M
29,234,46,24,F
30,234,33,28,M
31,234,19,26,M
32,234,23,26,M
33,234,35,23,F
34,234,33,25,M
35,234,22,32,F
36,234,35,25,F
37,234,43,29,F
38,172,0,27,0
39,234,49,27,F
40,101,25,27,M
41,78,56,28,F
42,234,24,25,M
43,76,36,29,M
44,20,38,27,F
45,199,26,27,M
46,234,0,23,F
47,234,29,25,M
48,234,66,25,M
49,158,48,29,F
50,234,28,27,M
51,234,21,27,M
52,78,32,26,M
53,180,22,25,3
54,38,54,28,M
55,38,49,27,F
56,13,54,29,M
57,38,23,25,M
58,38,22,29,F
59,13,23,21,M
60,5,21,26,F
61,234,29,28,M
62,31,15,28,F
63,234,32,19,M
64,1,40,26,M
65,57,22,28,M
66,57,22,26,M
67,190,22,30,F
68,190,22,27,M
69,185,38,24,M
70,78,34,25,F
71,13,26,27,F
72,78,40,26,F
73,78,26,24,F
74,38,29,28,M
75,234,28,25,F
76,234,45,25,M
77,234,20,23,M
78,13,16,27,F
79,198,30,23,M
80,167,44,22,M
81,78,40,27,M
82,78,43,31,F
83,20,39,28,F
84,248,31,26,M
85,158,41,25,F
86,234,14,27,F
87,234,60,26,F
88,38,39,28,F
89,13,22,25,M
90,234,15,28,M
91,234,27,28,M
92,159,27,29,F
93,234,20,28,M
94,78,30,26,M
95,234,27,22,F
96,234,0,24,F
97,234,27,25,F
98,78,44,28,M
99,38,23,28,F
100,102,21,24,F
102,234,16,27,F
103,158,21,26,M
104,48,21,26,F
105,78,51,26,F
106,31,35,23,F
107,57,33,26,F
108,234,58,31,F
109,167,41,29,M
110,234,21,26,F
111,234,19,26,M
112,234,66,25,F
113,234,39,27,M
114,78,31,23,M
115,123,27,29,F
116,185,30,23,F
117,234,21,28,F
118,234,20,26,F
119,234,62,28,M
120,226,18,27,M
121,234,19,25,F
122,234,35,28,F
123,22,35,28,M
124,234,40,29,F
125,234,46,28,M
126,234,23,24,F
127,68,14,28,F
128,78,49,24,M
129,57,51,24,F
130,234,20,28,M
131,234,23,29,M
132,172,21,26,M
133,104,49,26,M
134,234,34,29,F
135,234,22,26,M
136,78,33,23,M
137,180,24,29,F
138,234,19,14,M
139,13,55,27,F
140,158,21,24,M
141,234,62,29,M
142,167,23,25,F
143,167,34,27,M
144,38,39,26,F
145,234,45,35,M
146,234,41,28,F
147,234,20,26,F
148,234,29,29,F
149,180,28,29,F
150,57,39,25,F
151,102,25,26,F
152,57,29,23,M
153,106,49,31,M
154,38,22,26,M
155,234,45,25,F
156,78,39,28,F
157,234,51,27,M
158,234,45,27,F
159,13,43,27,F
160,234,33,29,F
161,234,46,26,F
162,38,16,26,M
163,234,26,25,F
164,248,39,28,M
165,234,44,27,M
166,234,26,31,M
167,234,21,25,M
168,13,23,26,M
169,234,41,27,M
170,96,35,25,M
171,78,20,25,M
172,234,18,28,F
173,234,42,24,F
174,13,44,27,M
175,13,44,28,M
176,13,34,31,F
177,234,32,26,M
178,38,61,28,M
179,78,28,24,M
180,234,21,26,F
181,38,27,30,F
182,234,39,37,M
183,234,39,27,M
184,57,33,28,F
185,20,41,29,M
186,234,54,26,F
187,234,44,26,F
188,90,32,25,M
189,78,27,29,M
190,234,13,25,F
191,178,19,23,F
192,234,49,26,F
193,106,26,25,M
194,234,21,26,M
195,234,53,33,M
196,234,37,24,M
197,68,40,24,F
198,115,51,26,F
199,234,40,19,M
200,201,28,26,F
201,234,22,26,F
202,78,29,25,F
203,234,17,27,F
204,96,40,10,F
205,38,21,25,F
206,234,26,25,F
207,234,38,29,M
208,96,23,18,F
209,234,31,29,M
210,70,54,31,M
211,38,52,27,F
212,190,25,28,F
213,234,20,22,F
214,234,59,26,F
215,38,24,28,M
216,234,47,26,M
217,78,44,25,F
218,234,42,25,M
219,78,53,28,M
220,38,22,25,F
221,179,21,29,F
222,179,12,29,M
223,179,45,25,M
224,78,21,30,F
225,234,24,25,M
226,234,14,21,F
227,234,14,23,F
228,234,25,23,F
230,46,49,21,F
231,78,25,24,M
232,234,18,30,M
233,234,27,28,F
234,234,34,26,F
235,199,36,29,M
236,226,20,25,M
237,234,43,30,F
238,13,35,29,M
239,78,23,26,F
240,106,40,30,M
241,234,59,24,F
242,234,31,25,F
243,192,29,28,M
244,96,18,28,F
245,190,40,24,F
246,168,23,22,M
247,68,19,25,M
248,76,40,28,F
249,234,27,26,M
250,112,21,27,F
251,112,19,31,M
252,234,51,24,F
253,234,14,29,M
254,83,24,26,F
255,172,18,29,F
256,78,29,28,F
257,78,19,30,F
258,234,21,26,M
259,59,27,29,F
260,234,35,27,F
261,78,28,27,M
262,13,22,29,F
263,234,30,27,F
264,234,20,20,F
265,106,17,30,M
266,78,57,23,F
267,104,16,25,F
268,234,22,24,F
269,78,27,25,F
270,78,19,24,M
271,78,36,27,F
272,234,19,25,F
273,234,19,30,M
274,234,16,29,M
275,234,39,24,M
276,234,24,28,F
277,234,18,22,M
278,78,42,29,F
279,106,21,27,M
280,106,24,29,F
281,111,22,28,F
282,234,16,32,F
283,78,21,25,M
284,234,21,30,M
285,234,21,30,M
286,78,55,23,F
287,234,39,25,M
288,57,37,23,F
289,234,59,30,F
290,234,20,30,F
291,234,39,23,M
292,234,25,27,M
294,172,36,25,F
295,234,42,29,F
296,13,29,27,F
297,106,22,27,F
298,234,19,28,F
299,111,24,25,M
300,234,25,26,F
301,78,47,29,M
302,38,53,26,F
303,234,13,31,M
304,234,24,25,M
305,234,20,26,M
306,234,19,29,F
307,78,46,30,M
308,76,30,27,M
309,159,30,32,M
310,234,60,29,M
311,78,45,26,M
312,13,44,27,M
313,31,55,28,F
314,78,50,24,F
315,78,29,26,F
316,172,34,27,F
317,234,40,31,F
318,234,22,24,F
319,134,23,29,F
320,103,36,26,M
321,199,17,30,F
322,38,48,27,M
323,136,22,31,M
324,158,28,26,F
325,234,36,29,M
326,234,31,28,F
327,76,33,30,M
328,234,58,26,F
329,106,16,30,M
330,106,17,30,M
331,78,44,28,M
332,234,40,26,F
333,78,16,29,F
334,78,37,30,M
335,234,51,28,M
336,234,19,29,F
337,234,20,28,M
338,38,21,23,M
339,234,24,25,F
340,234,29,30,F
341,234,23,24,F
342,78,40,24,M
343,234,22,29,F
344,78,40,22,F
345,234,58,30,M
346,234,20,29,F
347,59,34,29,F
348,59,34,25,F
349,234,35,29,M
350,38,18,29,F
351,172,34,26,F
352,38,28,32,F
353,234,20,26,M
354,68,18,29,M
355,31,28,32,M
356,103,16,25,M
357,234,52,25,F
358,234,17,29,M
359,38,51,27,F
360,102,20,28,F
361,234,19,24,F
362,234,19,28,M
363,234,19,24,F
364,234,22,25,F
365,234,17,25,F
366,234,20,26,F
367,234,20,26,F
368,234,26,31,F
369,234,55,29,F
370,17,30,28,F
371,78,22,28,M
372,180,18,27,F
373,234,60,23,M
374,102,19,36,F
375,168,35,25,M
376,78,53,24,F
377,38,19,29,F
378,234,21,25,F
379,234,15,28,F
380,110,35,29,F
381,234,19,31,M
382,38,17,25,M
383,103,38,30,M
384,234,32,28,M
385,168,22,23,M
386,78,48,24,F
387,234,29,27,F
388,38,25,23,M
389,78,29,26,M
390,70,38,26,M
391,38,26,32,M
392,13,22,30,M
393,38,65,30,F
394,234,40,29,M
395,234,58,24,F
396,234,34,29,M
397,38,32,25,M
398,76,16,30,F
399,78,13,28,F
400,38,23,28,F
401,234,56,29,F
402,234,29,28,F
403,71,24,27,M
404,234,52,26,M
405,234,21,26,M
406,106,14,27,M
407,57,38,26,F
408,172,31,30,M
409,234,39,26,M
410,180,32,29,M
411,234,42,28,M
412,78,31,27,F
413,78,48,24,M
414,234,46,26,M
415,234,37,26,F
416,234,26,27,F
417,234,48,26,M
418,234,20,30,M
419,234,33,26,F
420,172,23,27,M
421,78,21,24,M
422,83,25,27,M
423,57,26,30,M
424,159,30,29,F
425,234,29,25,M
426,78,53,26,F
427,31,24,28,M
428,234,24,26,F
429,99,32,26,F
430,234,22,20,F
432,159,33,25,F
433,38,47,23,M
434,159,15,28,F
435,234,21,24,F
436,234,28,28,M
437,234,1,24,F
438,234,50,25,F
439,234,28,31,F
440,115,33,28,F
441,57,23,28,F
442,199,22,29,F
443,13,0,25,M
444,57,51,25,M
445,17,49,23,M
446,234,52,28,M
447,172,42,23,F
448,234,28,27,F
449,78,30,28,F
450,103,20,27,F
451,234,22,29,F
452,234,25,30,M
453,43,35,27,M
454,76,47,30,M
455,226,37,26,F
456,106,17,29,M
457,38,22,26,F
458,78,32,25,F
459,234,29,27,F
460,234,18,27,F
462,234,45,22,M
463,106,25,28,M
464,38,19,27,M
465,234,22,29,M
466,168,26,28,M
467,234,44,29,F
468,190,23,27,F
469,234,56,25,F
470,234,17,28,M
471,227,21,24,F
472,96,17,26,F
473,234,42,24,F
474,234,18,26,F
475,106,17,28,M
476,78,36,25,F
477,106,33,26,F
